:ID(Delay),cause,minutes
DLY03306,NAS,62
DLY03307,NAS,42
DLY03308,Maintenance,160
DLY03309,Weather,60
DLY03310,Weather,20
DLY03311,Weather,170
DLY03312,Weather,25
DLY03313,Maintenance,114
DLY03314,Weather,151
DLY03315,Weather,72
DLY03316,Carrier,13
DLY03317,Maintenance,75
DLY03318,Weather,111
DLY03319,Carrier,15
DLY03320,NAS,87
DLY03321,Weather,115
DLY03322,Weather,175
DLY03323,Maintenance,151
DLY03324,Maintenance,205
DLY03325,Maintenance,187
DLY03326,Carrier,54
DLY03327,Carrier,10
DLY03328,NAS,54
DLY03329,Carrier,60
DLY03330,Carrier,55
DLY03331,Maintenance,150
DLY03332,Carrier,54
DLY03333,Carrier,30
DLY03334,Carrier,40
DLY03335,Maintenance,227
DLY03336,Maintenance,181
DLY03337,Weather,123
DLY03338,Carrier,50
DLY03339,Weather,174
DLY03340,Maintenance,33
DLY03341,Carrier,35
DLY03342,NAS,47
DLY03343,Carrier,58
DLY03344,NAS,15
DLY03345,Weather,163
DLY03346,NAS,65
DLY03347,NAS,49
DLY03348,Maintenance,157
DLY03349,NAS,55
DLY03350,Weather,54
DLY03351,Weather,81
DLY03352,Carrier,34
DLY03353,Maintenance,159
DLY03354,Weather,158
DLY03355,Weather,119
DLY03356,Weather,180
DLY03357,Maintenance,233
DLY03358,NAS,52
DLY03359,Weather,106
DLY03360,Weather,96
DLY03361,Weather,150
DLY03362,Weather,120
DLY03363,Maintenance,55
DLY03364,Carrier,54
DLY03365,Weather,169
DLY03366,Weather,31
DLY03367,Maintenance,124
DLY03368,NAS,87
DLY03369,Carrier,51
DLY03370,Weather,59
DLY03371,NAS,41
DLY03372,Carrier,35
DLY03373,Carrier,31
DLY03374,Maintenance,48
DLY03375,NAS,64
DLY03376,NAS,59
DLY03377,Carrier,47
DLY03378,Maintenance,75
DLY03379,NAS,83
DLY03380,Weather,132
DLY03381,Weather,131
DLY03382,Maintenance,187
DLY03383,Maintenance,94
DLY03384,NAS,40
DLY03385,Carrier,24
DLY03386,Carrier,53
DLY03387,Carrier,34
DLY03388,NAS,81
DLY03389,NAS,26
DLY03390,Weather,78
DLY03391,NAS,71
DLY03392,NAS,70
DLY03393,Weather,79
DLY03394,Maintenance,202
DLY03395,Maintenance,161
DLY03396,Carrier,58
DLY03397,NAS,84
DLY03398,Weather,114
DLY03399,Weather,149
DLY03400,Carrier,60
DLY03401,NAS,38
DLY03402,NAS,78
DLY03403,Weather,167
DLY03404,Weather,23
DLY03405,NAS,34
DLY03406,Weather,84
DLY03407,Maintenance,196
DLY03408,Weather,156
DLY03409,Weather,161
DLY03410,Weather,67
DLY03411,Carrier,54
DLY03412,Maintenance,34
DLY03413,Maintenance,142
DLY03414,Weather,118
DLY03415,Carrier,42
DLY03416,Weather,65
DLY03417,Weather,45
DLY03418,Carrier,13
DLY03419,Carrier,57
DLY03420,NAS,69
DLY03421,Carrier,49
DLY03422,Maintenance,177
DLY03423,Carrier,13
DLY03424,Maintenance,53
DLY03425,Maintenance,140
DLY03426,Weather,24
DLY03427,Maintenance,39
DLY03428,Maintenance,161
DLY03429,Maintenance,239
DLY03430,NAS,21
DLY03431,Weather,177
DLY03432,Maintenance,121
DLY03433,Weather,82
DLY03434,NAS,90
DLY03435,NAS,41
DLY03436,Maintenance,66
DLY03437,Weather,131
DLY03438,Carrier,42
DLY03439,Weather,41
DLY03440,NAS,39
DLY03441,Maintenance,105
DLY03442,Carrier,56
DLY03443,Carrier,37
DLY03444,Maintenance,130
DLY03445,Maintenance,227
DLY03446,Weather,83
DLY03447,Maintenance,124
DLY03448,Maintenance,189
DLY03449,Carrier,37
DLY03450,Maintenance,49
DLY03451,Maintenance,164
DLY03452,Carrier,24
DLY03453,Carrier,45
DLY03454,Carrier,10
DLY03455,Weather,109
DLY03456,NAS,79
DLY03457,Weather,51
DLY03458,Weather,110
DLY03459,NAS,66
DLY03460,Maintenance,51
DLY03461,Carrier,37
DLY03462,Weather,81
DLY03463,NAS,17
DLY03464,Weather,150
DLY03465,NAS,56
DLY03466,NAS,22
DLY03467,NAS,56
DLY03468,NAS,61
DLY03469,Maintenance,50
DLY03470,Weather,37
DLY03471,Maintenance,102
DLY03472,Weather,122
DLY03473,Carrier,16
DLY03474,Maintenance,170
DLY03475,Weather,73
DLY03476,Weather,149
DLY03477,NAS,58
DLY03478,Maintenance,119
DLY03479,Weather,128
DLY03480,NAS,43
DLY03481,Carrier,43
DLY03482,NAS,80
DLY03483,Maintenance,191
DLY03484,Carrier,21
DLY03485,Carrier,16
DLY03486,Weather,77
DLY03487,Carrier,41
DLY03488,Maintenance,118
DLY03489,NAS,71
DLY03490,NAS,74
DLY03491,NAS,23
DLY03492,Carrier,59
DLY03493,Carrier,41
DLY03494,Weather,139
DLY03495,Carrier,38
DLY03496,Weather,115
DLY03497,NAS,34
DLY03498,Weather,38
DLY03499,Weather,56
DLY03500,Weather,90
DLY03501,NAS,65
DLY03502,Weather,120
DLY03503,Carrier,28
DLY03504,Maintenance,206
DLY03505,Weather,171
DLY03506,Maintenance,236
DLY03507,NAS,16
DLY03508,NAS,20
DLY03509,NAS,30
DLY03510,Weather,82
DLY03511,Maintenance,56
DLY03512,Maintenance,132
DLY03513,NAS,90
DLY03514,Carrier,54
DLY03515,NAS,15
DLY03516,Weather,126
DLY03517,Weather,87
DLY03518,Carrier,27
DLY03519,NAS,74
DLY03520,NAS,49
DLY03521,Maintenance,210
DLY03522,Carrier,16
DLY03523,Carrier,49
DLY03524,Weather,82
DLY03525,Carrier,10
DLY03526,Weather,154
DLY03527,Carrier,55
DLY03528,Maintenance,141
DLY03529,Carrier,50
DLY03530,Weather,137
DLY03531,NAS,45
DLY03532,NAS,24
DLY03533,Weather,139
DLY03534,NAS,71
DLY03535,Carrier,41
DLY03536,Weather,179
DLY03537,Carrier,30
DLY03538,Weather,61
DLY03539,NAS,35
DLY03540,Weather,64
DLY03541,Carrier,47
DLY03542,Maintenance,74
DLY03543,NAS,62
DLY03544,Weather,42
DLY03545,Carrier,46
DLY03546,Maintenance,173
DLY03547,NAS,45
DLY03548,Maintenance,154
DLY03549,Carrier,43
DLY03550,Weather,81
DLY03551,Maintenance,87
DLY03552,Weather,128
DLY03553,Weather,98
DLY03554,NAS,25
DLY03555,Maintenance,87
DLY03556,NAS,43
DLY03557,Weather,175
DLY03558,Carrier,51
DLY03559,Carrier,38
DLY03560,Carrier,21
DLY03561,Carrier,30
DLY03562,Weather,173
DLY03563,Weather,162
DLY03564,Weather,43
DLY03565,Maintenance,30
DLY03566,Carrier,31
DLY03567,NAS,62
DLY03568,Carrier,35
DLY03569,Weather,100
DLY03570,Carrier,16
DLY03571,Weather,102
DLY03572,Carrier,53
DLY03573,NAS,80
DLY03574,NAS,70
DLY03575,Carrier,35
DLY03576,Maintenance,183
DLY03577,Maintenance,128
DLY03578,NAS,81
DLY03579,NAS,51
DLY03580,Weather,32
DLY03581,Weather,51
DLY03582,Weather,36
DLY03583,Weather,120
DLY03584,NAS,19
DLY03585,Carrier,51
DLY03586,Carrier,56
DLY03587,Maintenance,104
DLY03588,Maintenance,107
DLY03589,NAS,18
DLY03590,NAS,32
DLY03591,Carrier,49
DLY03592,Weather,151
DLY03593,Carrier,29
DLY03594,Carrier,21
DLY03595,Carrier,14
DLY03596,Maintenance,163
DLY03597,Carrier,26
DLY03598,Carrier,25
DLY03599,Weather,146
DLY03600,NAS,87
DLY03601,Carrier,40
DLY03602,Maintenance,110
DLY03603,NAS,18
DLY03604,Weather,50
DLY03605,NAS,49
DLY03606,Maintenance,206
DLY03607,NAS,58
DLY03608,NAS,56
DLY03609,Carrier,53
DLY03610,NAS,16
DLY03611,Maintenance,77
DLY03612,Weather,110
DLY03613,Weather,54
DLY03614,Carrier,31
DLY03615,NAS,82
DLY03616,Weather,55
DLY03617,Maintenance,63
DLY03618,Carrier,35
DLY03619,Carrier,42
DLY03620,Weather,176
DLY03621,NAS,52
DLY03622,Weather,57
DLY03623,Maintenance,104
DLY03624,Weather,155
DLY03625,Maintenance,234
DLY03626,Maintenance,194
DLY03627,Weather,26
DLY03628,Maintenance,227
DLY03629,Weather,165
DLY03630,Maintenance,239
DLY03631,Maintenance,159
DLY03632,Carrier,36
DLY03633,NAS,77
DLY03634,Carrier,14
DLY03635,Weather,50
DLY03636,Weather,110
DLY03637,Weather,36
DLY03638,Carrier,26
DLY03639,Weather,55
DLY03640,Carrier,55
DLY03641,Maintenance,203
DLY03642,Maintenance,48
DLY03643,NAS,47
DLY03644,NAS,44
DLY03645,Weather,28
DLY03646,Maintenance,190
DLY03647,NAS,56
DLY03648,NAS,56
DLY03649,NAS,79
DLY03650,Weather,71
DLY03651,Maintenance,172
DLY03652,Carrier,46
DLY03653,NAS,51
DLY03654,Weather,172
DLY03655,NAS,41
DLY03656,NAS,74
DLY03657,Maintenance,188
DLY03658,Maintenance,237
DLY03659,Maintenance,152
DLY03660,Maintenance,189
DLY03661,NAS,70
DLY03662,Carrier,38
DLY03663,Weather,180
DLY03664,Maintenance,197
DLY03665,Maintenance,139
DLY03666,NAS,38
DLY03667,NAS,19
DLY03668,Carrier,14
DLY03669,Weather,177
DLY03670,Weather,165
DLY03671,Weather,56
DLY03672,Weather,59
DLY03673,NAS,84
DLY03674,Maintenance,65
DLY03675,NAS,64
DLY03676,Weather,166
DLY03677,Weather,23
DLY03678,Carrier,51
DLY03679,Weather,84
DLY03680,Weather,126
DLY03681,Maintenance,216
DLY03682,NAS,27
DLY03683,Weather,137
DLY03684,Weather,156
DLY03685,NAS,81
DLY03686,Maintenance,236
DLY03687,Weather,116
DLY03688,NAS,41
DLY03689,NAS,70
DLY03690,Carrier,19
DLY03691,NAS,61
DLY03692,Maintenance,41
DLY03693,Weather,52
DLY03694,Weather,151
DLY03695,Maintenance,61
DLY03696,Maintenance,124
DLY03697,Carrier,57
DLY03698,Weather,141
DLY03699,Carrier,11
DLY03700,NAS,31
DLY03701,NAS,82
DLY03702,Carrier,56
DLY03703,NAS,76
DLY03704,Carrier,33
DLY03705,Maintenance,75
DLY03706,Weather,109
DLY03707,NAS,34
DLY03708,Maintenance,222
DLY03709,Carrier,53
DLY03710,Carrier,44
DLY03711,Weather,115
DLY03712,NAS,76
DLY03713,Weather,90
DLY03714,Carrier,40
DLY03715,Weather,50
DLY03716,Weather,166
DLY03717,Weather,101
DLY03718,Weather,162
DLY03719,Weather,167
DLY03720,Maintenance,186
DLY03721,Weather,60
DLY03722,Carrier,32
DLY03723,Weather,153
DLY03724,NAS,87
DLY03725,Weather,94
DLY03726,Maintenance,182
DLY03727,Carrier,56
DLY03728,NAS,82
DLY03729,Carrier,58
DLY03730,NAS,47
DLY03731,NAS,34
DLY03732,Maintenance,75
DLY03733,Carrier,10
DLY03734,Weather,170
DLY03735,Weather,107
DLY03736,Weather,46
DLY03737,Carrier,56
DLY03738,NAS,56
DLY03739,NAS,89
DLY03740,Carrier,21
DLY03741,Maintenance,101
DLY03742,Weather,94
DLY03743,Carrier,57
DLY03744,NAS,72
DLY03745,NAS,44
DLY03746,Maintenance,48
DLY03747,Weather,149
DLY03748,NAS,89
DLY03749,Carrier,45
DLY03750,NAS,41
DLY03751,Weather,109
DLY03752,Maintenance,103
DLY03753,Maintenance,226
DLY03754,NAS,75
DLY03755,NAS,38
DLY03756,Maintenance,225
DLY03757,NAS,85
DLY03758,NAS,65
DLY03759,Weather,139
DLY03760,Maintenance,221
DLY03761,Weather,25
DLY03762,Weather,165
DLY03763,Carrier,18
DLY03764,Weather,24
DLY03765,Maintenance,45
DLY03766,NAS,81
DLY03767,NAS,44
DLY03768,Weather,92
DLY03769,Maintenance,118
DLY03770,NAS,32
DLY03771,Maintenance,200
DLY03772,NAS,71
DLY03773,Carrier,16
DLY03774,Carrier,14
DLY03775,NAS,72
DLY03776,NAS,24
DLY03777,Carrier,11
DLY03778,Weather,143
DLY03779,Maintenance,68
DLY03780,Maintenance,116
DLY03781,Weather,34
DLY03782,Maintenance,226
DLY03783,Maintenance,147
DLY03784,Weather,125
DLY03785,Maintenance,121
DLY03786,Carrier,38
DLY03787,NAS,36
DLY03788,NAS,69
DLY03789,Weather,160
DLY03790,Weather,101
DLY03791,NAS,64
DLY03792,Carrier,58
DLY03793,Maintenance,49
DLY03794,NAS,76
DLY03795,Weather,152
DLY03796,NAS,62
DLY03797,Maintenance,65
DLY03798,Carrier,14
DLY03799,Carrier,35
DLY03800,Weather,71
DLY03801,NAS,48
DLY03802,Weather,36
DLY03803,Weather,88
DLY03804,Carrier,30
DLY03805,Weather,117
DLY03806,Weather,49
DLY03807,Carrier,13
DLY03808,Carrier,37
DLY03809,Weather,178
DLY03810,Maintenance,91
DLY03811,Weather,24
DLY03812,Maintenance,77
DLY03813,NAS,69
DLY03814,Weather,26
DLY03815,NAS,67
DLY03816,Maintenance,170
DLY03817,NAS,43
DLY03818,Maintenance,159
DLY03819,Carrier,13
DLY03820,Carrier,22
DLY03821,Carrier,29
DLY03822,Carrier,37
DLY03823,NAS,58
DLY03824,NAS,18
DLY03825,Maintenance,73
DLY03826,Weather,24
DLY03827,Carrier,32
DLY03828,Maintenance,102
DLY03829,Carrier,41
DLY03830,NAS,85
DLY03831,Carrier,10
DLY03832,Weather,29
DLY03833,Weather,167
DLY03834,Maintenance,207
DLY03835,Maintenance,30
DLY03836,Weather,58
DLY03837,Maintenance,133
DLY03838,Weather,78
DLY03839,Weather,105
DLY03840,NAS,61
DLY03841,Maintenance,104
DLY03842,Carrier,40
DLY03843,NAS,40
DLY03844,NAS,64
DLY03845,NAS,38
DLY03846,Weather,140
DLY03847,Weather,91
DLY03848,Maintenance,183
DLY03849,Weather,93
DLY03850,NAS,88
DLY03851,Weather,89
DLY03852,Weather,177
DLY03853,Carrier,33
DLY03854,Maintenance,180
DLY03855,Maintenance,60
DLY03856,NAS,26
DLY03857,NAS,50
DLY03858,Weather,164
DLY03859,Maintenance,96
DLY03860,Maintenance,64
DLY03861,Maintenance,184
DLY03862,Carrier,38
DLY03863,Maintenance,163
DLY03864,Maintenance,225
DLY03865,Maintenance,203
DLY03866,Weather,108
DLY03867,Weather,156
DLY03868,NAS,75
DLY03869,Maintenance,116
DLY03870,Weather,108
DLY03871,NAS,61
DLY03872,Carrier,37
DLY03873,Weather,26
DLY03874,Maintenance,212
DLY03875,NAS,18
DLY03876,Carrier,52
DLY03877,NAS,63
DLY03878,NAS,81
DLY03879,Carrier,39
DLY03880,Carrier,56
DLY03881,Maintenance,143
DLY03882,Weather,107
DLY03883,NAS,47
DLY03884,Carrier,53
DLY03885,Maintenance,97
DLY03886,NAS,43
DLY03887,Maintenance,129
DLY03888,Carrier,58
DLY03889,Carrier,41
DLY03890,Weather,50
DLY03891,Carrier,17
DLY03892,Weather,61
DLY03893,Weather,138
DLY03894,Weather,178
DLY03895,Carrier,20
DLY03896,Carrier,35
DLY03897,Maintenance,171
DLY03898,Weather,128
DLY03899,Maintenance,114
DLY03900,Maintenance,50
DLY03901,NAS,56
DLY03902,Weather,175
DLY03903,Weather,122
DLY03904,Weather,70
DLY03905,NAS,80
DLY03906,Weather,35
DLY03907,Carrier,60
DLY03908,Maintenance,30
DLY03909,NAS,31
DLY03910,NAS,16
DLY03911,Weather,87
DLY03912,Maintenance,172
DLY03913,Carrier,19
DLY03914,Maintenance,218
DLY03915,Weather,63
DLY03916,Maintenance,84
DLY03917,Maintenance,107
DLY03918,Maintenance,137
DLY03919,NAS,77
DLY03920,Weather,82
DLY03921,NAS,35
DLY03922,Carrier,10
DLY03923,NAS,57
DLY03924,Weather,161
DLY03925,Carrier,26
DLY03926,NAS,85
DLY03927,NAS,64
DLY03928,Weather,142
DLY03929,Carrier,53
DLY03930,Weather,148
DLY03931,NAS,77
DLY03932,Weather,149
DLY03933,Maintenance,105
DLY03934,Carrier,53
DLY03935,Maintenance,192
DLY03936,Weather,37
DLY03937,Carrier,23
DLY03938,Maintenance,59
DLY03939,Maintenance,167
DLY03940,NAS,42
DLY03941,Weather,177
DLY03942,Carrier,11
DLY03943,Weather,38
DLY03944,Maintenance,67
DLY03945,Weather,75
DLY03946,Weather,54
DLY03947,Weather,121
DLY03948,NAS,31
DLY03949,Carrier,59
DLY03950,Weather,113
DLY03951,Weather,60
DLY03952,NAS,51
DLY03953,Weather,63
DLY03954,Weather,122
DLY03955,Maintenance,132
DLY03956,NAS,15
DLY03957,Carrier,58
DLY03958,Maintenance,103
DLY03959,Weather,145
DLY03960,Weather,177
DLY03961,Carrier,48
DLY03962,Weather,154
DLY03963,Weather,109
DLY03964,NAS,64
DLY03965,Weather,172
DLY03966,Maintenance,95
DLY03967,Carrier,37
DLY03968,NAS,86
DLY03969,Carrier,43
DLY03970,Maintenance,113
DLY03971,NAS,55
DLY03972,Carrier,42
DLY03973,Weather,105
DLY03974,Maintenance,227
DLY03975,Weather,39
DLY03976,Carrier,10
DLY03977,Weather,36
DLY03978,Maintenance,200
DLY03979,Maintenance,49
DLY03980,Maintenance,171
DLY03981,Carrier,32
DLY03982,NAS,30
DLY03983,Maintenance,154
DLY03984,Maintenance,196
DLY03985,NAS,17
DLY03986,Weather,25
DLY03987,Maintenance,160
DLY03988,Weather,84
DLY03989,NAS,19
DLY03990,Maintenance,120
DLY03991,NAS,66
DLY03992,NAS,18
DLY03993,Carrier,12
DLY03994,NAS,78
DLY03995,Carrier,60
DLY03996,Carrier,47
DLY03997,Weather,108
DLY03998,Weather,86
DLY03999,Maintenance,61
DLY04000,NAS,84
DLY04001,Maintenance,239
DLY04002,Weather,50
DLY04003,Weather,164
DLY04004,Maintenance,85
DLY04005,Weather,85
DLY04006,Weather,167
DLY04007,Weather,68
DLY04008,Weather,125
DLY04009,Carrier,29
DLY04010,Maintenance,125
DLY04011,Maintenance,204
DLY04012,NAS,33
DLY04013,Maintenance,77
DLY04014,Carrier,26
DLY04015,Maintenance,79
DLY04016,Maintenance,185
DLY04017,Weather,73
DLY04018,Maintenance,52
DLY04019,Carrier,36
DLY04020,Maintenance,133
DLY04021,Weather,75
DLY04022,Maintenance,202
DLY04023,Maintenance,115
DLY04024,Carrier,10
DLY04025,NAS,51
DLY04026,Weather,143
DLY04027,Carrier,14
DLY04028,Weather,62
DLY04029,NAS,33
DLY04030,Weather,91
DLY04031,Carrier,37
DLY04032,NAS,31
DLY04033,NAS,70
DLY04034,Weather,158
DLY04035,Maintenance,108
DLY04036,NAS,81
DLY04037,NAS,70
DLY04038,Maintenance,200
DLY04039,Weather,32
DLY04040,Carrier,46
DLY04041,Weather,51
DLY04042,Carrier,35
DLY04043,Weather,126
DLY04044,Weather,139
DLY04045,Maintenance,167
DLY04046,NAS,77
DLY04047,Carrier,25
DLY04048,Weather,153
DLY04049,Maintenance,133
DLY04050,NAS,49
DLY04051,NAS,74
DLY04052,Weather,115
DLY04053,Weather,127
DLY04054,NAS,44
DLY04055,Carrier,35
DLY04056,Weather,175
DLY04057,NAS,29
DLY04058,Maintenance,181
DLY04059,Weather,130
DLY04060,Weather,177
DLY04061,Carrier,57
DLY04062,Weather,94
DLY04063,Maintenance,164
DLY04064,NAS,55
DLY04065,NAS,83
DLY04066,Maintenance,175
DLY04067,NAS,65
DLY04068,Weather,144
DLY04069,NAS,88
DLY04070,Maintenance,31
DLY04071,Weather,112
DLY04072,Carrier,31
DLY04073,Weather,75
DLY04074,Weather,107
DLY04075,NAS,39
DLY04076,Weather,120
DLY04077,Weather,58
DLY04078,Maintenance,119
DLY04079,NAS,15
DLY04080,Carrier,42
DLY04081,NAS,70
DLY04082,Weather,144
DLY04083,Maintenance,94
DLY04084,Maintenance,144
DLY04085,Carrier,15
DLY04086,Maintenance,77
DLY04087,Carrier,36
DLY04088,Weather,83
DLY04089,Maintenance,218
DLY04090,Maintenance,137
DLY04091,Carrier,20
DLY04092,Carrier,36
DLY04093,Maintenance,205
DLY04094,Carrier,16
DLY04095,NAS,24
DLY04096,Carrier,54
DLY04097,Weather,82
DLY04098,Maintenance,238
DLY04099,NAS,47
DLY04100,NAS,66
DLY04101,NAS,44
DLY04102,NAS,15
DLY04103,Carrier,21
DLY04104,Carrier,42
DLY04105,Maintenance,110
DLY04106,Maintenance,236
DLY04107,Maintenance,195
DLY04108,Weather,36
DLY04109,Carrier,37
DLY04110,Carrier,19
DLY04111,Maintenance,174
DLY04112,NAS,54
DLY04113,Carrier,43
DLY04114,Maintenance,216
DLY04115,NAS,19
DLY04116,NAS,76
DLY04117,NAS,41
DLY04118,Weather,170
DLY04119,Carrier,22
DLY04120,NAS,61
DLY04121,Weather,35
DLY04122,Weather,124
DLY04123,Maintenance,184
DLY04124,Carrier,16
DLY04125,Weather,60
DLY04126,Weather,141
DLY04127,Maintenance,160
DLY04128,NAS,21
DLY04129,Maintenance,190
DLY04130,Carrier,50
DLY04131,Maintenance,99
DLY04132,Carrier,26
DLY04133,NAS,90
DLY04134,NAS,66
DLY04135,Weather,56
DLY04136,Maintenance,240
DLY04137,Weather,35
DLY04138,Carrier,16
DLY04139,Weather,139
DLY04140,Weather,39
DLY04141,NAS,47
DLY04142,Weather,160
DLY04143,Weather,57
DLY04144,Weather,70
DLY04145,Weather,66
DLY04146,Maintenance,179
DLY04147,Maintenance,157
DLY04148,Carrier,51
DLY04149,Weather,152
DLY04150,NAS,63
DLY04151,NAS,79
DLY04152,Weather,77
DLY04153,Maintenance,134
DLY04154,Weather,157
DLY04155,Maintenance,161
DLY04156,Weather,51
DLY04157,NAS,52
DLY04158,Weather,31
DLY04159,NAS,74
DLY04160,Weather,175
DLY04161,Carrier,30
DLY04162,Weather,124
DLY04163,Carrier,36
DLY04164,Maintenance,144
DLY04165,NAS,58
DLY04166,Maintenance,117
DLY04167,NAS,80
DLY04168,Carrier,28
DLY04169,Maintenance,59
DLY04170,Weather,137
DLY04171,Maintenance,39
DLY04172,Weather,94
DLY04173,Maintenance,175
DLY04174,NAS,80
DLY04175,Maintenance,179
DLY04176,NAS,72
DLY04177,Weather,34
DLY04178,Weather,145
DLY04179,Maintenance,235
DLY04180,Carrier,42
DLY04181,Maintenance,46
DLY04182,NAS,86
DLY04183,Carrier,55
DLY04184,Maintenance,102
DLY04185,Weather,57
DLY04186,NAS,75
DLY04187,Weather,41
DLY04188,Carrier,47
DLY04189,Maintenance,195
DLY04190,NAS,70
DLY04191,Maintenance,147
DLY04192,Maintenance,56
DLY04193,Maintenance,146
DLY04194,Maintenance,118
DLY04195,NAS,25
DLY04196,Maintenance,179
DLY04197,Weather,103
DLY04198,Weather,67
DLY04199,Maintenance,217
DLY04200,NAS,51
DLY04201,Weather,176
DLY04202,NAS,74
DLY04203,Weather,128
DLY04204,Carrier,10
DLY04205,Maintenance,225
DLY04206,Weather,171
DLY04207,Carrier,24
DLY04208,NAS,54
DLY04209,Weather,100
DLY04210,Weather,32
DLY04211,Weather,47
DLY04212,Carrier,15
DLY04213,Weather,160
DLY04214,Weather,98
DLY04215,NAS,57
DLY04216,Weather,134
DLY04217,NAS,18
DLY04218,Carrier,25
DLY04219,Maintenance,129
DLY04220,Weather,138
DLY04221,Weather,179
DLY04222,NAS,15
DLY04223,NAS,33
DLY04224,Weather,116
DLY04225,Maintenance,183
DLY04226,Carrier,16
DLY04227,Maintenance,174
DLY04228,Carrier,14
DLY04229,NAS,61
DLY04230,Weather,148
DLY04231,Weather,113
DLY04232,Carrier,46
DLY04233,Carrier,44
DLY04234,Maintenance,169
DLY04235,NAS,24
DLY04236,Carrier,27
DLY04237,NAS,25
DLY04238,Weather,35
DLY04239,NAS,68
DLY04240,NAS,64
DLY04241,Carrier,57
DLY04242,NAS,19
DLY04243,Maintenance,183
DLY04244,Weather,103
DLY04245,NAS,88
DLY04246,Weather,42
DLY04247,NAS,27
DLY04248,Carrier,16
DLY04249,Weather,96
DLY04250,Weather,160
DLY04251,Maintenance,73
DLY04252,Maintenance,162
DLY04253,Maintenance,87
DLY04254,Maintenance,49
DLY04255,NAS,27
DLY04256,Maintenance,80
DLY04257,NAS,18
DLY04258,Carrier,53
DLY04259,Weather,169
DLY04260,NAS,37
DLY04261,Weather,149
DLY04262,Maintenance,205
DLY04263,Carrier,54
DLY04264,NAS,15
DLY04265,Weather,135
DLY04266,Maintenance,158
DLY04267,NAS,23
DLY04268,Carrier,33
DLY04269,Weather,63
DLY04270,Weather,59
DLY04271,Maintenance,240
DLY04272,Weather,29
DLY04273,Carrier,51
DLY04274,NAS,28
DLY04275,Carrier,41
DLY04276,Carrier,17
DLY04277,Maintenance,146
DLY04278,Maintenance,131
DLY04279,Weather,49
DLY04280,Carrier,22
DLY04281,Carrier,49
DLY04282,Weather,117
DLY04283,Weather,164
DLY04284,Maintenance,221
DLY04285,Maintenance,166
DLY04286,Maintenance,57
DLY04287,NAS,65
DLY04288,Weather,31
DLY04289,Carrier,32
DLY04290,Maintenance,140
DLY04291,Maintenance,171
DLY04292,NAS,37
DLY04293,NAS,61
DLY04294,Maintenance,111
DLY04295,Weather,146
DLY04296,Carrier,11
DLY04297,Maintenance,120
DLY04298,Weather,51
DLY04299,Carrier,42
DLY04300,Maintenance,57
DLY04301,Weather,114
DLY04302,Weather,159
DLY04303,NAS,31
DLY04304,Maintenance,103
DLY04305,Weather,68
DLY04306,NAS,67
DLY04307,NAS,36
DLY04308,Carrier,23
DLY04309,Carrier,14
DLY04310,Weather,106
DLY04311,Weather,36
DLY04312,NAS,32
DLY04313,Maintenance,98
DLY04314,Weather,37
DLY04315,NAS,51
DLY04316,Maintenance,98
DLY04317,Maintenance,122
DLY04318,NAS,30
DLY04319,Weather,29
DLY04320,Carrier,56
DLY04321,Maintenance,201
DLY04322,Weather,49
DLY04323,Weather,70
DLY04324,Carrier,20
DLY04325,Weather,55
DLY04326,Carrier,20
DLY04327,NAS,89
DLY04328,NAS,36
DLY04329,Weather,178
DLY04330,Maintenance,208
DLY04331,NAS,64
DLY04332,Maintenance,48
DLY04333,NAS,48
DLY04334,NAS,50
DLY04335,Maintenance,162
DLY04336,NAS,75
DLY04337,Weather,20
DLY04338,Weather,79
DLY04339,NAS,42
DLY04340,NAS,55
DLY04341,Weather,58
DLY04342,Weather,94
DLY04343,Maintenance,196
DLY04344,Carrier,49
DLY04345,Maintenance,170
DLY04346,Weather,81
DLY04347,NAS,89
DLY04348,NAS,65
DLY04349,Weather,180
DLY04350,NAS,54
DLY04351,NAS,71
DLY04352,Weather,102
DLY04353,NAS,24
DLY04354,Weather,170
DLY04355,Maintenance,139
DLY04356,Weather,49
DLY04357,Weather,157
DLY04358,Maintenance,45
DLY04359,Carrier,47
DLY04360,Maintenance,128
DLY04361,NAS,75
DLY04362,NAS,58
DLY04363,Carrier,25
DLY04364,Carrier,34
DLY04365,Maintenance,156
DLY04366,Carrier,29
DLY04367,Weather,74
DLY04368,Maintenance,120
DLY04369,Weather,41
DLY04370,Weather,65
DLY04371,NAS,21
DLY04372,Carrier,55
DLY04373,NAS,19
DLY04374,Carrier,38
DLY04375,Maintenance,154
DLY04376,Carrier,39
DLY04377,NAS,80
DLY04378,Weather,124
DLY04379,NAS,79
DLY04380,Weather,123
DLY04381,Maintenance,35
DLY04382,Weather,131
DLY04383,Weather,53
DLY04384,Carrier,48
DLY04385,Weather,77
DLY04386,Weather,178
DLY04387,NAS,89
DLY04388,Maintenance,91
DLY04389,Weather,118
DLY04390,NAS,79
DLY04391,Maintenance,52
DLY04392,Weather,145
DLY04393,NAS,26
DLY04394,Maintenance,168
DLY04395,Maintenance,105
DLY04396,Carrier,52
DLY04397,Weather,43
DLY04398,NAS,59
DLY04399,Carrier,57
DLY04400,Maintenance,172
DLY04401,Weather,158
DLY04402,Weather,138
DLY04403,Weather,52
DLY04404,NAS,50
DLY04405,Weather,167
DLY04406,Weather,149
DLY04407,NAS,37
