reading_id,sensor_id,ts,value
AC1035-S02-SN01-R00053,AC1035-S02-SN01,2024-07-03T04:00:00,924.41618
AC1035-S02-SN01-R00057,AC1035-S02-SN01,2024-07-03T08:00:00,926.30272
AC1035-S02-SN01-R00061,AC1035-S02-SN01,2024-07-03T12:00:00,923.10582
AC1035-S02-SN01-R00065,AC1035-S02-SN01,2024-07-03T16:00:00,920.57379
AC1035-S02-SN01-R00069,AC1035-S02-SN01,2024-07-03T20:00:00,921.84284
AC1035-S02-SN01-R00073,AC1035-S02-SN01,2024-07-04T00:00:00,912.38369
AC1035-S02-SN01-R00077,AC1035-S02-SN01,2024-07-04T04:00:00,918.77108
AC1035-S02-SN01-R00081,AC1035-S02-SN01,2024-07-04T08:00:00,916.51901
AC1035-S02-SN01-R00085,AC1035-S02-SN01,2024-07-04T12:00:00,918.16239
AC1035-S02-SN01-R00089,AC1035-S02-SN01,2024-07-04T16:00:00,922.65073
AC1035-S02-SN01-R00093,AC1035-S02-SN01,2024-07-04T20:00:00,921.21448
AC1035-S02-SN01-R00097,AC1035-S02-SN01,2024-07-05T00:00:00,922.28152
AC1035-S02-SN01-R00101,AC1035-S02-SN01,2024-07-05T04:00:00,922.49457
AC1035-S02-SN01-R00105,AC1035-S02-SN01,2024-07-05T08:00:00,921.49925
AC1035-S02-SN01-R00109,AC1035-S02-SN01,2024-07-05T12:00:00,916.29345
AC1035-S02-SN01-R00113,AC1035-S02-SN01,2024-07-05T16:00:00,923.8353
AC1035-S02-SN01-R00117,AC1035-S02-SN01,2024-07-05T20:00:00,920.47917
AC1035-S02-SN01-R00121,AC1035-S02-SN01,2024-07-06T00:00:00,920.49868
AC1035-S02-SN01-R00125,AC1035-S02-SN01,2024-07-06T04:00:00,917.74519
AC1035-S02-SN01-R00129,AC1035-S02-SN01,2024-07-06T08:00:00,919.5668
AC1035-S02-SN01-R00133,AC1035-S02-SN01,2024-07-06T12:00:00,919.24883
AC1035-S02-SN01-R00137,AC1035-S02-SN01,2024-07-06T16:00:00,921.94682
AC1035-S02-SN01-R00141,AC1035-S02-SN01,2024-07-06T20:00:00,916.82402
AC1035-S02-SN01-R00145,AC1035-S02-SN01,2024-07-07T00:00:00,920.58556
AC1035-S02-SN01-R00149,AC1035-S02-SN01,2024-07-07T04:00:00,918.92769
AC1035-S02-SN01-R00153,AC1035-S02-SN01,2024-07-07T08:00:00,915.63864
AC1035-S02-SN01-R00157,AC1035-S02-SN01,2024-07-07T12:00:00,919.59817
AC1035-S02-SN01-R00161,AC1035-S02-SN01,2024-07-07T16:00:00,918.17561
AC1035-S02-SN01-R00165,AC1035-S02-SN01,2024-07-07T20:00:00,926.76135
AC1035-S02-SN01-R00169,AC1035-S02-SN01,2024-07-08T00:00:00,922.24359
AC1035-S02-SN01-R00173,AC1035-S02-SN01,2024-07-08T04:00:00,924.52092
AC1035-S02-SN01-R00177,AC1035-S02-SN01,2024-07-08T08:00:00,920.42996
AC1035-S02-SN01-R00181,AC1035-S02-SN01,2024-07-08T12:00:00,922.78005
AC1035-S02-SN01-R00185,AC1035-S02-SN01,2024-07-08T16:00:00,922.0235
AC1035-S02-SN01-R00189,AC1035-S02-SN01,2024-07-08T20:00:00,921.80321
AC1035-S02-SN01-R00193,AC1035-S02-SN01,2024-07-09T00:00:00,919.94556
AC1035-S02-SN01-R00197,AC1035-S02-SN01,2024-07-09T04:00:00,919.65454
AC1035-S02-SN01-R00201,AC1035-S02-SN01,2024-07-09T08:00:00,922.75066
AC1035-S02-SN01-R00205,AC1035-S02-SN01,2024-07-09T12:00:00,925.71463
AC1035-S02-SN01-R00209,AC1035-S02-SN01,2024-07-09T16:00:00,924.18044
AC1035-S02-SN01-R00213,AC1035-S02-SN01,2024-07-09T20:00:00,922.26262
AC1035-S02-SN01-R00217,AC1035-S02-SN01,2024-07-10T00:00:00,922.43933
AC1035-S02-SN01-R00221,AC1035-S02-SN01,2024-07-10T04:00:00,919.07514
AC1035-S02-SN01-R00225,AC1035-S02-SN01,2024-07-10T08:00:00,917.44592
AC1035-S02-SN01-R00229,AC1035-S02-SN01,2024-07-10T12:00:00,919.25913
AC1035-S02-SN01-R00233,AC1035-S02-SN01,2024-07-10T16:00:00,920.80569
AC1035-S02-SN01-R00237,AC1035-S02-SN01,2024-07-10T20:00:00,925.64826
AC1035-S02-SN01-R00241,AC1035-S02-SN01,2024-07-11T00:00:00,917.59545
AC1035-S02-SN01-R00245,AC1035-S02-SN01,2024-07-11T04:00:00,924.97172
AC1035-S02-SN01-R00249,AC1035-S02-SN01,2024-07-11T08:00:00,918.0861
AC1035-S02-SN01-R00253,AC1035-S02-SN01,2024-07-11T12:00:00,923.45866
AC1035-S02-SN01-R00257,AC1035-S02-SN01,2024-07-11T16:00:00,925.97986
AC1035-S02-SN01-R00261,AC1035-S02-SN01,2024-07-11T20:00:00,923.30844
AC1035-S02-SN01-R00265,AC1035-S02-SN01,2024-07-12T00:00:00,922.76383
AC1035-S02-SN01-R00269,AC1035-S02-SN01,2024-07-12T04:00:00,920.5247
AC1035-S02-SN01-R00273,AC1035-S02-SN01,2024-07-12T08:00:00,921.7756
AC1035-S02-SN01-R00277,AC1035-S02-SN01,2024-07-12T12:00:00,925.19772
AC1035-S02-SN01-R00281,AC1035-S02-SN01,2024-07-12T16:00:00,919.58727
AC1035-S02-SN01-R00285,AC1035-S02-SN01,2024-07-12T20:00:00,916.78077
AC1035-S02-SN01-R00289,AC1035-S02-SN01,2024-07-13T00:00:00,925.41274
AC1035-S02-SN01-R00293,AC1035-S02-SN01,2024-07-13T04:00:00,920.10316
AC1035-S02-SN01-R00297,AC1035-S02-SN01,2024-07-13T08:00:00,917.59477
AC1035-S02-SN01-R00301,AC1035-S02-SN01,2024-07-13T12:00:00,923.87559
AC1035-S02-SN01-R00305,AC1035-S02-SN01,2024-07-13T16:00:00,920.15153
AC1035-S02-SN01-R00309,AC1035-S02-SN01,2024-07-13T20:00:00,920.82206
AC1035-S02-SN01-R00313,AC1035-S02-SN01,2024-07-14T00:00:00,920.6273
AC1035-S02-SN01-R00317,AC1035-S02-SN01,2024-07-14T04:00:00,920.69458
AC1035-S02-SN01-R00321,AC1035-S02-SN01,2024-07-14T08:00:00,921.86282
AC1035-S02-SN01-R00325,AC1035-S02-SN01,2024-07-14T12:00:00,924.90946
AC1035-S02-SN01-R00329,AC1035-S02-SN01,2024-07-14T16:00:00,923.29691
AC1035-S02-SN01-R00333,AC1035-S02-SN01,2024-07-14T20:00:00,921.12582
AC1035-S02-SN01-R00337,AC1035-S02-SN01,2024-07-15T00:00:00,921.67296
AC1035-S02-SN01-R00341,AC1035-S02-SN01,2024-07-15T04:00:00,921.04666
AC1035-S02-SN01-R00345,AC1035-S02-SN01,2024-07-15T08:00:00,922.2811
AC1035-S02-SN01-R00349,AC1035-S02-SN01,2024-07-15T12:00:00,921.16866
AC1035-S02-SN01-R00353,AC1035-S02-SN01,2024-07-15T16:00:00,923.79462
AC1035-S02-SN01-R00357,AC1035-S02-SN01,2024-07-15T20:00:00,921.43574
AC1035-S02-SN01-R00361,AC1035-S02-SN01,2024-07-16T00:00:00,924.18162
AC1035-S02-SN01-R00365,AC1035-S02-SN01,2024-07-16T04:00:00,920.46704
AC1035-S02-SN01-R00369,AC1035-S02-SN01,2024-07-16T08:00:00,923.86659
AC1035-S02-SN01-R00373,AC1035-S02-SN01,2024-07-16T12:00:00,918.96862
AC1035-S02-SN01-R00377,AC1035-S02-SN01,2024-07-16T16:00:00,922.85411
AC1035-S02-SN01-R00381,AC1035-S02-SN01,2024-07-16T20:00:00,921.68226
AC1035-S02-SN01-R00385,AC1035-S02-SN01,2024-07-17T00:00:00,921.70754
AC1035-S02-SN01-R00389,AC1035-S02-SN01,2024-07-17T04:00:00,919.58971
AC1035-S02-SN01-R00393,AC1035-S02-SN01,2024-07-17T08:00:00,920.04988
AC1035-S02-SN01-R00397,AC1035-S02-SN01,2024-07-17T12:00:00,916.19509
AC1035-S02-SN01-R00401,AC1035-S02-SN01,2024-07-17T16:00:00,923.64239
AC1035-S02-SN01-R00405,AC1035-S02-SN01,2024-07-17T20:00:00,919.54823
AC1035-S02-SN01-R00409,AC1035-S02-SN01,2024-07-18T00:00:00,922.03534
AC1035-S02-SN01-R00413,AC1035-S02-SN01,2024-07-18T04:00:00,925.03663
AC1035-S02-SN01-R00417,AC1035-S02-SN01,2024-07-18T08:00:00,920.24157
AC1035-S02-SN01-R00421,AC1035-S02-SN01,2024-07-18T12:00:00,922.87763
AC1035-S02-SN01-R00425,AC1035-S02-SN01,2024-07-18T16:00:00,923.96179
AC1035-S02-SN01-R00429,AC1035-S02-SN01,2024-07-18T20:00:00,922.34689
AC1035-S02-SN01-R00433,AC1035-S02-SN01,2024-07-19T00:00:00,920.48708
AC1035-S02-SN01-R00437,AC1035-S02-SN01,2024-07-19T04:00:00,921.74859
AC1035-S02-SN01-R00441,AC1035-S02-SN01,2024-07-19T08:00:00,923.79964
AC1035-S02-SN01-R00445,AC1035-S02-SN01,2024-07-19T12:00:00,922.96392
AC1035-S02-SN01-R00449,AC1035-S02-SN01,2024-07-19T16:00:00,921.31445
AC1035-S02-SN01-R00453,AC1035-S02-SN01,2024-07-19T20:00:00,920.09958
AC1035-S02-SN01-R00457,AC1035-S02-SN01,2024-07-20T00:00:00,922.47186
AC1035-S02-SN01-R00461,AC1035-S02-SN01,2024-07-20T04:00:00,921.7117
AC1035-S02-SN01-R00465,AC1035-S02-SN01,2024-07-20T08:00:00,922.53995
AC1035-S02-SN01-R00469,AC1035-S02-SN01,2024-07-20T12:00:00,920.55792
AC1035-S02-SN01-R00473,AC1035-S02-SN01,2024-07-20T16:00:00,923.04983
AC1035-S02-SN01-R00477,AC1035-S02-SN01,2024-07-20T20:00:00,922.67578
AC1035-S02-SN01-R00481,AC1035-S02-SN01,2024-07-21T00:00:00,920.33028
AC1035-S02-SN01-R00485,AC1035-S02-SN01,2024-07-21T04:00:00,923.23987
AC1035-S02-SN01-R00489,AC1035-S02-SN01,2024-07-21T08:00:00,916.51945
AC1035-S02-SN01-R00493,AC1035-S02-SN01,2024-07-21T12:00:00,922.58701
AC1035-S02-SN01-R00497,AC1035-S02-SN01,2024-07-21T16:00:00,920.46125
AC1035-S02-SN01-R00501,AC1035-S02-SN01,2024-07-21T20:00:00,924.80394
AC1035-S02-SN01-R00505,AC1035-S02-SN01,2024-07-22T00:00:00,919.34157
AC1035-S02-SN01-R00509,AC1035-S02-SN01,2024-07-22T04:00:00,923.66594
AC1035-S02-SN01-R00513,AC1035-S02-SN01,2024-07-22T08:00:00,924.78847
AC1035-S02-SN01-R00517,AC1035-S02-SN01,2024-07-22T12:00:00,921.47354
AC1035-S02-SN01-R00521,AC1035-S02-SN01,2024-07-22T16:00:00,924.6729
AC1035-S02-SN01-R00525,AC1035-S02-SN01,2024-07-22T20:00:00,923.53186
AC1035-S02-SN01-R00529,AC1035-S02-SN01,2024-07-23T00:00:00,923.65308
AC1035-S02-SN01-R00533,AC1035-S02-SN01,2024-07-23T04:00:00,925.33934
AC1035-S02-SN01-R00537,AC1035-S02-SN01,2024-07-23T08:00:00,924.04501
AC1035-S02-SN01-R00541,AC1035-S02-SN01,2024-07-23T12:00:00,917.17759
AC1035-S02-SN01-R00545,AC1035-S02-SN01,2024-07-23T16:00:00,921.00602
AC1035-S02-SN01-R00549,AC1035-S02-SN01,2024-07-23T20:00:00,922.25506
AC1035-S02-SN01-R00553,AC1035-S02-SN01,2024-07-24T00:00:00,924.18817
AC1035-S02-SN01-R00557,AC1035-S02-SN01,2024-07-24T04:00:00,926.72484
AC1035-S02-SN01-R00561,AC1035-S02-SN01,2024-07-24T08:00:00,922.16331
AC1035-S02-SN01-R00565,AC1035-S02-SN01,2024-07-24T12:00:00,924.13065
AC1035-S02-SN01-R00569,AC1035-S02-SN01,2024-07-24T16:00:00,928.26125
AC1035-S02-SN01-R00573,AC1035-S02-SN01,2024-07-24T20:00:00,929.7342
AC1035-S02-SN01-R00577,AC1035-S02-SN01,2024-07-25T00:00:00,925.76525
AC1035-S02-SN01-R00581,AC1035-S02-SN01,2024-07-25T04:00:00,925.52624
AC1035-S02-SN01-R00585,AC1035-S02-SN01,2024-07-25T08:00:00,921.13207
AC1035-S02-SN01-R00589,AC1035-S02-SN01,2024-07-25T12:00:00,920.16596
AC1035-S02-SN01-R00593,AC1035-S02-SN01,2024-07-25T16:00:00,921.5977
AC1035-S02-SN01-R00597,AC1035-S02-SN01,2024-07-25T20:00:00,923.83255
AC1035-S02-SN01-R00601,AC1035-S02-SN01,2024-07-26T00:00:00,916.70002
AC1035-S02-SN01-R00605,AC1035-S02-SN01,2024-07-26T04:00:00,924.62188
AC1035-S02-SN01-R00609,AC1035-S02-SN01,2024-07-26T08:00:00,922.84606
AC1035-S02-SN01-R00613,AC1035-S02-SN01,2024-07-26T12:00:00,922.28739
AC1035-S02-SN01-R00617,AC1035-S02-SN01,2024-07-26T16:00:00,922.82348
AC1035-S02-SN01-R00621,AC1035-S02-SN01,2024-07-26T20:00:00,922.69883
AC1035-S02-SN01-R00625,AC1035-S02-SN01,2024-07-27T00:00:00,923.7791
AC1035-S02-SN01-R00629,AC1035-S02-SN01,2024-07-27T04:00:00,924.01613
AC1035-S02-SN01-R00633,AC1035-S02-SN01,2024-07-27T08:00:00,923.94683
AC1035-S02-SN01-R00637,AC1035-S02-SN01,2024-07-27T12:00:00,922.72137
AC1035-S02-SN01-R00641,AC1035-S02-SN01,2024-07-27T16:00:00,925.35614
AC1035-S02-SN01-R00645,AC1035-S02-SN01,2024-07-27T20:00:00,924.31888
AC1035-S02-SN01-R00649,AC1035-S02-SN01,2024-07-28T00:00:00,919.9382
AC1035-S02-SN01-R00653,AC1035-S02-SN01,2024-07-28T04:00:00,927.56418
AC1035-S02-SN01-R00657,AC1035-S02-SN01,2024-07-28T08:00:00,926.4758
AC1035-S02-SN01-R00661,AC1035-S02-SN01,2024-07-28T12:00:00,924.73363
AC1035-S02-SN01-R00665,AC1035-S02-SN01,2024-07-28T16:00:00,924.54286
AC1035-S02-SN01-R00669,AC1035-S02-SN01,2024-07-28T20:00:00,926.33629
AC1035-S02-SN01-R00673,AC1035-S02-SN01,2024-07-29T00:00:00,921.52499
AC1035-S02-SN01-R00677,AC1035-S02-SN01,2024-07-29T04:00:00,923.69722
AC1035-S02-SN01-R00681,AC1035-S02-SN01,2024-07-29T08:00:00,926.64074
AC1035-S02-SN01-R00685,AC1035-S02-SN01,2024-07-29T12:00:00,917.0953
AC1035-S02-SN01-R00689,AC1035-S02-SN01,2024-07-29T16:00:00,926.83389
AC1035-S02-SN01-R00693,AC1035-S02-SN01,2024-07-29T20:00:00,924.33567
AC1035-S02-SN01-R00697,AC1035-S02-SN01,2024-07-30T00:00:00,923.69927
AC1035-S02-SN01-R00701,AC1035-S02-SN01,2024-07-30T04:00:00,920.263
AC1035-S02-SN01-R00705,AC1035-S02-SN01,2024-07-30T08:00:00,925.83538
AC1035-S02-SN01-R00709,AC1035-S02-SN01,2024-07-30T12:00:00,920.22199
AC1035-S02-SN01-R00713,AC1035-S02-SN01,2024-07-30T16:00:00,922.69363
AC1035-S02-SN01-R00717,AC1035-S02-SN01,2024-07-30T20:00:00,921.49235
AC1035-S02-SN01-R00721,AC1035-S02-SN01,2024-07-31T00:00:00,924.34808
AC1035-S02-SN01-R00725,AC1035-S02-SN01,2024-07-31T04:00:00,923.98954
AC1035-S02-SN01-R00729,AC1035-S02-SN01,2024-07-31T08:00:00,920.46081
AC1035-S02-SN01-R00733,AC1035-S02-SN01,2024-07-31T12:00:00,925.57874
AC1035-S02-SN01-R00737,AC1035-S02-SN01,2024-07-31T16:00:00,922.6539
AC1035-S02-SN01-R00741,AC1035-S02-SN01,2024-07-31T20:00:00,921.11332
AC1035-S02-SN01-R00745,AC1035-S02-SN01,2024-08-01T00:00:00,928.62867
AC1035-S02-SN01-R00749,AC1035-S02-SN01,2024-08-01T04:00:00,919.79082
AC1035-S02-SN01-R00753,AC1035-S02-SN01,2024-08-01T08:00:00,924.17986
AC1035-S02-SN01-R00757,AC1035-S02-SN01,2024-08-01T12:00:00,921.45652
AC1035-S02-SN01-R00761,AC1035-S02-SN01,2024-08-01T16:00:00,922.68974
AC1035-S02-SN01-R00765,AC1035-S02-SN01,2024-08-01T20:00:00,928.65408
AC1035-S02-SN01-R00769,AC1035-S02-SN01,2024-08-02T00:00:00,923.60522
AC1035-S02-SN01-R00773,AC1035-S02-SN01,2024-08-02T04:00:00,923.92422
AC1035-S02-SN01-R00777,AC1035-S02-SN01,2024-08-02T08:00:00,920.57816
AC1035-S02-SN01-R00781,AC1035-S02-SN01,2024-08-02T12:00:00,921.52104
AC1035-S02-SN01-R00785,AC1035-S02-SN01,2024-08-02T16:00:00,924.26107
AC1035-S02-SN01-R00789,AC1035-S02-SN01,2024-08-02T20:00:00,923.97278
AC1035-S02-SN01-R00793,AC1035-S02-SN01,2024-08-03T00:00:00,921.47118
AC1035-S02-SN01-R00797,AC1035-S02-SN01,2024-08-03T04:00:00,923.72799
AC1035-S02-SN01-R00801,AC1035-S02-SN01,2024-08-03T08:00:00,922.49575
AC1035-S02-SN01-R00805,AC1035-S02-SN01,2024-08-03T12:00:00,919.75508
AC1035-S02-SN01-R00809,AC1035-S02-SN01,2024-08-03T16:00:00,923.6737
AC1035-S02-SN01-R00813,AC1035-S02-SN01,2024-08-03T20:00:00,921.4427
AC1035-S02-SN01-R00817,AC1035-S02-SN01,2024-08-04T00:00:00,918.99765
AC1035-S02-SN01-R00821,AC1035-S02-SN01,2024-08-04T04:00:00,925.7081
AC1035-S02-SN01-R00825,AC1035-S02-SN01,2024-08-04T08:00:00,924.77843
AC1035-S02-SN01-R00829,AC1035-S02-SN01,2024-08-04T12:00:00,921.67061
AC1035-S02-SN01-R00833,AC1035-S02-SN01,2024-08-04T16:00:00,917.12751
AC1035-S02-SN01-R00837,AC1035-S02-SN01,2024-08-04T20:00:00,926.63432
AC1035-S02-SN01-R00841,AC1035-S02-SN01,2024-08-05T00:00:00,923.54808
AC1035-S02-SN01-R00845,AC1035-S02-SN01,2024-08-05T04:00:00,923.06612
AC1035-S02-SN01-R00849,AC1035-S02-SN01,2024-08-05T08:00:00,924.41068
AC1035-S02-SN01-R00853,AC1035-S02-SN01,2024-08-05T12:00:00,921.12437
AC1035-S02-SN01-R00857,AC1035-S02-SN01,2024-08-05T16:00:00,923.80346
AC1035-S02-SN01-R00861,AC1035-S02-SN01,2024-08-05T20:00:00,926.25428
AC1035-S02-SN01-R00865,AC1035-S02-SN01,2024-08-06T00:00:00,924.57932
AC1035-S02-SN01-R00869,AC1035-S02-SN01,2024-08-06T04:00:00,921.77327
AC1035-S02-SN01-R00873,AC1035-S02-SN01,2024-08-06T08:00:00,922.4375
AC1035-S02-SN01-R00877,AC1035-S02-SN01,2024-08-06T12:00:00,920.68172
AC1035-S02-SN01-R00881,AC1035-S02-SN01,2024-08-06T16:00:00,922.10485
AC1035-S02-SN01-R00885,AC1035-S02-SN01,2024-08-06T20:00:00,921.98517
AC1035-S02-SN01-R00889,AC1035-S02-SN01,2024-08-07T00:00:00,928.36398
AC1035-S02-SN01-R00893,AC1035-S02-SN01,2024-08-07T04:00:00,924.578
AC1035-S02-SN01-R00897,AC1035-S02-SN01,2024-08-07T08:00:00,922.55241
AC1035-S02-SN01-R00901,AC1035-S02-SN01,2024-08-07T12:00:00,923.03315
AC1035-S02-SN01-R00905,AC1035-S02-SN01,2024-08-07T16:00:00,922.70581
AC1035-S02-SN01-R00909,AC1035-S02-SN01,2024-08-07T20:00:00,921.02184
AC1035-S02-SN01-R00913,AC1035-S02-SN01,2024-08-08T00:00:00,923.57773
AC1035-S02-SN01-R00917,AC1035-S02-SN01,2024-08-08T04:00:00,923.40298
AC1035-S02-SN01-R00921,AC1035-S02-SN01,2024-08-08T08:00:00,921.34521
AC1035-S02-SN01-R00925,AC1035-S02-SN01,2024-08-08T12:00:00,923.48993
AC1035-S02-SN01-R00929,AC1035-S02-SN01,2024-08-08T16:00:00,923.63485
AC1035-S02-SN01-R00933,AC1035-S02-SN01,2024-08-08T20:00:00,926.76381
AC1035-S02-SN01-R00937,AC1035-S02-SN01,2024-08-09T00:00:00,921.37096
AC1035-S02-SN01-R00941,AC1035-S02-SN01,2024-08-09T04:00:00,925.19926
AC1035-S02-SN01-R00945,AC1035-S02-SN01,2024-08-09T08:00:00,921.36446
AC1035-S02-SN01-R00949,AC1035-S02-SN01,2024-08-09T12:00:00,926.59882
AC1035-S02-SN01-R00953,AC1035-S02-SN01,2024-08-09T16:00:00,918.92077
AC1035-S02-SN01-R00957,AC1035-S02-SN01,2024-08-09T20:00:00,922.84816
AC1035-S02-SN01-R00961,AC1035-S02-SN01,2024-08-10T00:00:00,923.30648
AC1035-S02-SN01-R00965,AC1035-S02-SN01,2024-08-10T04:00:00,925.42537
AC1035-S02-SN01-R00969,AC1035-S02-SN01,2024-08-10T08:00:00,928.79558
AC1035-S02-SN01-R00973,AC1035-S02-SN01,2024-08-10T12:00:00,925.24785
AC1035-S02-SN01-R00977,AC1035-S02-SN01,2024-08-10T16:00:00,924.19795
AC1035-S02-SN01-R00981,AC1035-S02-SN01,2024-08-10T20:00:00,924.77835
AC1035-S02-SN01-R00985,AC1035-S02-SN01,2024-08-11T00:00:00,924.74906
AC1035-S02-SN01-R00989,AC1035-S02-SN01,2024-08-11T04:00:00,926.59621
AC1035-S02-SN01-R00993,AC1035-S02-SN01,2024-08-11T08:00:00,924.83987
AC1035-S02-SN01-R00997,AC1035-S02-SN01,2024-08-11T12:00:00,927.47052
AC1035-S02-SN01-R01001,AC1035-S02-SN01,2024-08-11T16:00:00,925.13042
AC1035-S02-SN01-R01005,AC1035-S02-SN01,2024-08-11T20:00:00,921.07889
AC1035-S02-SN01-R01009,AC1035-S02-SN01,2024-08-12T00:00:00,923.90486
AC1035-S02-SN01-R01013,AC1035-S02-SN01,2024-08-12T04:00:00,921.064
AC1035-S02-SN01-R01017,AC1035-S02-SN01,2024-08-12T08:00:00,920.58206
AC1035-S02-SN01-R01021,AC1035-S02-SN01,2024-08-12T12:00:00,924.76074
AC1035-S02-SN01-R01025,AC1035-S02-SN01,2024-08-12T16:00:00,924.44265
AC1035-S02-SN01-R01029,AC1035-S02-SN01,2024-08-12T20:00:00,925.08929
AC1035-S02-SN01-R01033,AC1035-S02-SN01,2024-08-13T00:00:00,919.4372
AC1035-S02-SN01-R01037,AC1035-S02-SN01,2024-08-13T04:00:00,926.70823
AC1035-S02-SN01-R01041,AC1035-S02-SN01,2024-08-13T08:00:00,927.41057
AC1035-S02-SN01-R01045,AC1035-S02-SN01,2024-08-13T12:00:00,921.1442
AC1035-S02-SN01-R01049,AC1035-S02-SN01,2024-08-13T16:00:00,921.90333
AC1035-S02-SN01-R01053,AC1035-S02-SN01,2024-08-13T20:00:00,922.40526
AC1035-S02-SN01-R01057,AC1035-S02-SN01,2024-08-14T00:00:00,925.76903
AC1035-S02-SN01-R01061,AC1035-S02-SN01,2024-08-14T04:00:00,924.51669
AC1035-S02-SN01-R01065,AC1035-S02-SN01,2024-08-14T08:00:00,927.89662
AC1035-S02-SN01-R01069,AC1035-S02-SN01,2024-08-14T12:00:00,924.32641
AC1035-S02-SN01-R01073,AC1035-S02-SN01,2024-08-14T16:00:00,929.96998
AC1035-S02-SN01-R01077,AC1035-S02-SN01,2024-08-14T20:00:00,925.20277
AC1035-S02-SN01-R01081,AC1035-S02-SN01,2024-08-15T00:00:00,932.68508
AC1035-S02-SN01-R01085,AC1035-S02-SN01,2024-08-15T04:00:00,922.37366
AC1035-S02-SN01-R01089,AC1035-S02-SN01,2024-08-15T08:00:00,922.38611
AC1035-S02-SN01-R01093,AC1035-S02-SN01,2024-08-15T12:00:00,923.07339
AC1035-S02-SN01-R01097,AC1035-S02-SN01,2024-08-15T16:00:00,923.44978
AC1035-S02-SN01-R01101,AC1035-S02-SN01,2024-08-15T20:00:00,919.9096
AC1035-S02-SN01-R01105,AC1035-S02-SN01,2024-08-16T00:00:00,925.63256
AC1035-S02-SN01-R01109,AC1035-S02-SN01,2024-08-16T04:00:00,926.26827
AC1035-S02-SN01-R01113,AC1035-S02-SN01,2024-08-16T08:00:00,921.59433
AC1035-S02-SN01-R01117,AC1035-S02-SN01,2024-08-16T12:00:00,925.75661
AC1035-S02-SN01-R01121,AC1035-S02-SN01,2024-08-16T16:00:00,924.60824
AC1035-S02-SN01-R01125,AC1035-S02-SN01,2024-08-16T20:00:00,923.59158
AC1035-S02-SN01-R01129,AC1035-S02-SN01,2024-08-17T00:00:00,923.42493
AC1035-S02-SN01-R01133,AC1035-S02-SN01,2024-08-17T04:00:00,924.34824
AC1035-S02-SN01-R01137,AC1035-S02-SN01,2024-08-17T08:00:00,921.94809
AC1035-S02-SN01-R01141,AC1035-S02-SN01,2024-08-17T12:00:00,928.25353
AC1035-S02-SN01-R01145,AC1035-S02-SN01,2024-08-17T16:00:00,926.8108
AC1035-S02-SN01-R01149,AC1035-S02-SN01,2024-08-17T20:00:00,921.06556
AC1035-S02-SN01-R01153,AC1035-S02-SN01,2024-08-18T00:00:00,922.38003
AC1035-S02-SN01-R01157,AC1035-S02-SN01,2024-08-18T04:00:00,922.81143
AC1035-S02-SN01-R01161,AC1035-S02-SN01,2024-08-18T08:00:00,925.18923
AC1035-S02-SN01-R01165,AC1035-S02-SN01,2024-08-18T12:00:00,924.58324
AC1035-S02-SN01-R01169,AC1035-S02-SN01,2024-08-18T16:00:00,922.05095
AC1035-S02-SN01-R01173,AC1035-S02-SN01,2024-08-18T20:00:00,927.56704
AC1035-S02-SN01-R01177,AC1035-S02-SN01,2024-08-19T00:00:00,926.04201
AC1035-S02-SN01-R01181,AC1035-S02-SN01,2024-08-19T04:00:00,924.14648
AC1035-S02-SN01-R01185,AC1035-S02-SN01,2024-08-19T08:00:00,926.55292
AC1035-S02-SN01-R01189,AC1035-S02-SN01,2024-08-19T12:00:00,926.7048
AC1035-S02-SN01-R01193,AC1035-S02-SN01,2024-08-19T16:00:00,922.93284
AC1035-S02-SN01-R01197,AC1035-S02-SN01,2024-08-19T20:00:00,926.98894
AC1035-S02-SN01-R01201,AC1035-S02-SN01,2024-08-20T00:00:00,923.89634
AC1035-S02-SN01-R01205,AC1035-S02-SN01,2024-08-20T04:00:00,922.37433
AC1035-S02-SN01-R01209,AC1035-S02-SN01,2024-08-20T08:00:00,929.74443
AC1035-S02-SN01-R01213,AC1035-S02-SN01,2024-08-20T12:00:00,926.2969
AC1035-S02-SN01-R01217,AC1035-S02-SN01,2024-08-20T16:00:00,928.13007
AC1035-S02-SN01-R01221,AC1035-S02-SN01,2024-08-20T20:00:00,929.50275
AC1035-S02-SN01-R01225,AC1035-S02-SN01,2024-08-21T00:00:00,928.41903
AC1035-S02-SN01-R01229,AC1035-S02-SN01,2024-08-21T04:00:00,922.30426
AC1035-S02-SN01-R01233,AC1035-S02-SN01,2024-08-21T08:00:00,926.10355
AC1035-S02-SN01-R01237,AC1035-S02-SN01,2024-08-21T12:00:00,923.08475
AC1035-S02-SN01-R01241,AC1035-S02-SN01,2024-08-21T16:00:00,928.49693
AC1035-S02-SN01-R01245,AC1035-S02-SN01,2024-08-21T20:00:00,923.89847
AC1035-S02-SN01-R01249,AC1035-S02-SN01,2024-08-22T00:00:00,926.45239
AC1035-S02-SN01-R01253,AC1035-S02-SN01,2024-08-22T04:00:00,925.75269
AC1035-S02-SN01-R01257,AC1035-S02-SN01,2024-08-22T08:00:00,927.6309
AC1035-S02-SN01-R01261,AC1035-S02-SN01,2024-08-22T12:00:00,922.96724
AC1035-S02-SN01-R01265,AC1035-S02-SN01,2024-08-22T16:00:00,927.34909
